plant_name,operator,country,region
CATL Ningde plant,CATL,China,China
CATL Liyang plant,CATL,China,China
CATL Yibin plant,CATL,China,China
CATL Zhaoqing plant,CATL,China,China
CATL Xiamen plant,CATL,China,China
CATL Yichun plant,CATL,China,China
CATL Xining plant,CATL,China,China
CATL Luoyang plant,CATL,China,China
CATL Jining plant,CATL,China,China
CATL Guiyang plant,CATL,China,China
CATL Nanhui New City plant,CATL,China,China
CALB Changzhou plant,CALB,China,China
CALB Chengdu plant,CALB,China,China
CALB Wuhan plant,CALB,China,China
CALB Jiangmen plant,CALB,China,China
CALB Xiamen plant,CALB,China,China
CALB Hefei plant,CALB,China,China
CALB Meishan plant,CALB,China,China
BYD FinDreams Chongqing plant,BYD,China,China
BYD FinDreams Xuzhou plant,BYD,China,China
BYD FinDreams Wenzhou plant,BYD,China,China
BYD FinDreams Zhengzhou plant,BYD,China,China
BYD FinDreams Xining plant,BYD,China,China
BYD FinDreams Shenzhen plant,BYD,China,China
BYD FinDreams Bengbu plant,BYD,China,China
BYD FinDreams Xi'an plant,BYD,China,China
EVE Energy Huizhou plant,EVE Energy,China,China
EVE Energy Jingmen plant,EVE Energy,China,China
EVE Energy Wuhan plant,EVE Energy,China,China
EVE Energy Chengdu plant,EVE Energy,China,China
Gotion Hefei plant,Gotion High-tech,China,China
Gotion Lujiang plant,Gotion High-tech,China,China
Gotion Nanjing plant,Gotion High-tech,China,China
Gotion Qingdao plant,Gotion High-tech,China,China
Gotion Tangshan plant,Gotion High-tech,China,China
Gotion Nantong plant,Gotion High-tech,China,China
Gotion Liuzhou plant,Gotion High-tech,China,China
SVOLT Jintan plant,SVOLT,China,China
SVOLT Baoding plant,SVOLT,China,China
SVOLT Suining plant,SVOLT,China,China
SVOLT Chengdu plant,SVOLT,China,China
SVOLT Huzhou plant,SVOLT,China,China
SVOLT Ma'anshan plant,SVOLT,China,China
SVOLT Shangrao plant,SVOLT,China,China
SVOLT Taizhou plant,SVOLT,China,China
SVOLT Nanjing plant,SVOLT,China,China
SVOLT Yancheng plant,SVOLT,China,China
Hithium Xiamen plant,Hithium,China,China
Hithium Chongqing plant,Hithium,China,China
Hithium Heze plant,Hithium,China,China
REPT Battero Wenzhou plant,REPT Battero,China,China
REPT Battero Jiaxing plant,REPT Battero,China,China
REPT Battero Liuzhou plant,REPT Battero,China,China
REPT Battero Foshan plant,REPT Battero,China,China
REPT Battero Chongqing plant,REPT Battero,China,China
Sunwoda Shenzhen plant,Sunwoda,China,China
Sunwoda Zaozhuang plant,Sunwoda,China,China
Farasis Energy Ganzhou plant,Farasis Energy,China,China
Farasis Energy Zhenjiang plant,Farasis Energy,China,China
Farasis Energy Guangzhou plant,Farasis Energy,China,China
Lishen Tianjin plant,Tianjin Lishen,China,China
Lishen Qingdao plant,Tianjin Lishen,China,China
Lishen Suzhou plant,Tianjin Lishen,China,China
Lishen Chuzhou plant,Tianjin Lishen,China,China
Lishen Wuxi plant,Tianjin Lishen,China,China
Great Power Guangzhou plant,Great Power,China,China
Great Power Liuzhou plant,Great Power,China,China
Great Power Quzhou plant,Great Power,China,China
CATL Fuding,CATL,China,China
BYD FinDreams Changsha plant,BYD FinDreams,China,China
BYD FinDreams Wuwei plant,BYD FinDreams,China,China
BYD FinDreams Fuzhou plant,BYD FinDreams,China,China
BYD FinDreams Jinan plant,BYD FinDreams,China,China
BYD FinDreams Shaoxing plant,BYD FinDreams,China,China
BYD FinDreams Huizhou plant,BYD FinDreams,China,China
BYD FinDreams Changzhou plant,BYD FinDreams,China,China
FAW-FinDreams Changchun plant,FAW-FinDreams,China,China
Weichai-FinDreams Yantai plant,Weichai-FinDreams,China,China
EVE Energy Yuxi plant,EVE Energy,China,China
EVE Energy Qujing plant,EVE Energy,China,China
EVE Energy Qidong plant,EVE Energy,China,China
EVE Energy Yancheng plant,EVE Energy,China,China
EVE Energy Ningbo plant,EVE Energy,China,China
EVE Energy Shenyang plant,EVE Energy,China,China
Gotion Tongcheng plant,Gotion,China,China
Gotion Chuzhou plant,Gotion,China,China
Gotion Yichun plant,Gotion,China,China
Gotion Wuhu plant,Gotion,China,China
CALB Xinyang plant,CALB,China,China
CALB Handan plant,CALB,China,China
CALB Jinhua plant,CALB,China,China
Sunwoda Nanchang plant,Sunwoda,China,China
Sunwoda Yiwu plant,Sunwoda,China,China
Sunwoda Zhuhai plant,Sunwoda,China,China
Farasis Wuhu plant,Farasis,China,China
Lishen Mianyang plant,Lishen,China,China
Great Power Zhumadian plant,Great Power,China,China
Great Power Guangde plant,Great Power,China,China
Great Power Qingdao plant,Great Power,China,China
Envision AESC Wuxi Plant,Envision AESC,China,China
Envision AESC Ordos Plant,Envision AESC,China,China
Envision AESC Cangzhou Plant,Envision AESC,China,China
Envision AESC Shiyan Plant,Envision AESC,China,China
Highstar Qidong Plant,Highstar Battery,China,China
Highstar Zhuhai Plant,Highstar Battery,China,China
Tianneng Changxing Gigafactory,Tianneng Battery,China,China
Narada Hangzhou Lin'an Plant,Narada Power,China,China
Ganfeng LiEnergy Xinyu Plant,Ganfeng LiEnergy,China,China
Ganfeng LiEnergy Chongqing Plant,Ganfeng LiEnergy,China,China
Ganfeng LiEnergy Dongguan Plant,Ganfeng LiEnergy,China,China
CosMX Zhuhai Plant,Zhuhai CosMX Battery,China,China
CosMX Chongqing Plant,Zhuhai CosMX Battery,China,China
Penghui Liuzhou Base,Penghui Energy,China,China
BAK Zhengzhou Plant,BAK Battery,China,China
BAK Shenzhen Plant,BAK Battery,China,China
Microvast Huzhou Plant,Microvast,China,China
Zenergy Changshu Plant,Jiangsu Zenergy,China,China
Phylion Suzhou Plant,Phylion Battery,China,China
Phylion Chuzhou Plant,Phylion Battery,China,China
Camel Xiangyang New Energy Plant,Camel Group,China,China
Wanxiang A123 Hangzhou Plant,Wanxiang A123,China,China
Desay Huizhou Plant,Huizhou Desay Battery,China,China
Hina Fuyang Plant,Hina Battery,China,China
DFD Jiaozuo Plant,DFD New Energy,China,China
DFD Nanning Plant,DFD New Energy,China,China
Li-FUN Zhuzhou Plant,Li-FUN Technology,China,China
Zhuoneng Shenzhen Plant,Zhuoneng New Energy,China,China
Coslight Harbin Plant,Coslight,China,China
Zoolnasm Guangde sodium-ion gigafactory,Zoolnasm,China,China
Yangquan sodium-ion battery line,Huayang Group / Zhongke Haina,China,China
Zhongna Energy Guangde sodium-ion base,Zhongna Energy,China,China
Zhongna Energy Storage Yangzhou base,Zhongna Energy,China,China
Jiangsu Transimage sodium-ion plant Gaoyou,Transimage / Jiangsu Chuanyi,China,China
Suining sodium-ion plant,Guangde Qingna Technology,China,China
BenAn Energy Taicang sodium-ion plant,BenAn Energy,China,China
Veken Ningbo sodium-ion plant,Veken,China,China
Veken Nanchang industrial park,Veken,China,China
Great Power Ulanqab sodium-ion and storage cell plant,Great Power,China,China
Pylontech Hefei Feixi LFP cell plant,Pylontech,China,China
Pylontech Shanghai LFP cell base,Pylontech,China,China
Narada Wuxi LFP cell plant,Narada Power,China,China
Narada Jiuquan storage cell base,Narada Power,China,China
Trina Storage Changzhou LFP cell gigafactory,Trina Storage,China,China
Envision AESC Yichang storage super factory,Envision AESC,China,China
Northvolt Drei,Northvolt,Germany,Europe
CATL Erfurt,CATL,Germany,Europe
Tesla Grünheide,Tesla,Germany,Europe
PowerCo Salzgitter,PowerCo,Germany,Europe
ACC Kaiserslautern,Automotive Cells Company,Germany,Europe
Cellforce Kirchentellinsfurt,Cellforce Group,Germany,Europe
Verkor Dunkirk,Verkor,France,Europe
ACC Douvrin,Automotive Cells Company,France,Europe
Envision AESC Douai,Envision AESC,France,Europe
CATL Debrecen,CATL,Hungary,Europe
Samsung SDI Göd,Samsung SDI,Hungary,Europe
SK On Komárom,SK On,Hungary,Europe
SK On Iváncsa,SK On,Hungary,Europe
LG Energy Solution Wrocław,LG Energy Solution,Poland,Europe
PowerCo Sagunto,PowerCo,Spain,Europe
CATL Stellantis Zaragoza,CATL-Stellantis JV,Spain,Europe
Envision AESC Navalmoral de la Mata,Envision AESC,Spain,Europe
ACC Termoli,Automotive Cells Company,Italy,Europe
Italvolt Scarmagno,Italvolt,Italy,Europe
Eni Storage Systems Gigafactory,Eni Storage Systems,Italy,Europe
Northvolt Ett Skellefteå,Northvolt,Sweden,Europe
Morrow Batteries Arendal,Morrow Batteries,Norway,Europe
Envision AESC Sunderland,Envision AESC,UK,Europe
Agratas Somerset,Agratas,UK,Europe
InoBat Šurany,InoBat,Slovakia,Europe
InoBat Ćuprija,InoBat,Serbia,Europe
Siro Gemlik,Siro,Turkey,Europe
YİĞİT AKÜ-Ganfeng gigafactory,YİĞİT AKÜ-Ganfeng JV,Turkey,Europe
CALB Sines,CALB,Portugal,Europe
Hithium Navarra,Hithium,Spain,Europe
ProLogium Dunkirk,ProLogium,France,Europe
Tiamat Amiens,Tiamat,France,Europe
Blue Solutions Quimper,Blue Solutions,France,Europe
Saft Nersac,Saft,France,Europe
FREYR Mo i Rana,FREYR Battery,Norway,Europe
Beyonder,Beyonder,Norway,Europe
Elinor Batteries,Elinor Batteries,Norway,Europe
Customcells Itzehoe,Customcells,Germany,Europe
Customcells Tübingen,Customcells,Germany,Europe
Leclanché Willstätt,Leclanché,Germany,Europe
Blackstone Resources Döbeln,Blackstone Resources,Germany,Europe
Liacon Itzehoe,Liacon,Germany,Europe
Basquevolt Vitoria-Gasteiz,Basquevolt,Spain,Europe
FAAM Teverola,Seri Industrial,Italy,Europe
Volklec Coventry,Volklec,United Kingdom,Europe
AMTE Power Thurso,AMTE Power,United Kingdom,Europe
Britishvolt Blyth,Britishvolt,United Kingdom,Europe
Nyobolt Sunderland,Nyobolt,United Kingdom,Europe
ElevenES Subotica,ElevenES,Serbia,Europe
Altris Sandviken,Altris,Sweden,Europe
Pomega Samsun,Pomega Energy,Turkey,Europe
Ford-LG Kocaeli,Ford Otosan,Turkey,Europe
Agratas Sanand Gigafactory,Agratas Energy Storage Solutions,India,India
Ola Gigafactory,Ola Cell Technologies,India,India
Exide Energy Solutions Bengaluru Gigafactory,Exide Energy Solutions,India,India
Amara Raja Giga Corridor,Amara Raja Advanced Cell Technologies,India,India
Reliance Dhirubhai Ambani Green Energy Giga Complex Battery Gigafactory,Reliance New Energy,India,India
Rajesh Exports Dharwad Cell Factory,ACC Energy Storage (Rajesh Exports),India,India
International Battery Company Bengaluru Gigafactory,International Battery Company,India,India
Log9 Materials Bengaluru Cell Facility,Log9 Materials,India,India
Amperex Technology Sohna Cell Plant,Amperex Technology Limited,India,India
JSW Energy Cell Gigafactory,JSW Energy,India,India
Godi Energy Hyderabad Gigafactory,Godi India,India,India
Lucas TVS Thervoy Kandigai Cell Plant,Lucas TVS,India,India
TDS Lithium-Ion Battery Gujarat (Hansalpur),TDSG (Suzuki-Toshiba-Denso),India,India
Munoth Lithium Cell Plant (Tirupati),Munoth Industries,India,India
Waaree Lithium-Ion Gigafactory (Rambili),Waaree Energies,India,India
Waaree ESS Cell Plant (Rola),Waaree ESS,India,India
ChemVolt Lithium-Ion Cell Gigafactory (Andhra Pradesh),ChemVolt Global,India,India
Naxion Sodium-Ion Cell Plant (Coimbatore),Naxion Energy,India,India
