year,gwh_online_firm,gwh_online_real_sourced,gwh_pipeline_additional,gwh_online_china
2009,0.0,,0.0,
2010,0.0,,0.0,
2011,0.0,,0.0,
2012,3.0,3.0,0.0,3.0
2013,3.0,3.0,0.0,3.0
2014,11.0,11.0,0.0,11.0
2015,101.0,13.0,0.0,23.0
2016,103.0,13.0,13.0,25.0
2017,103.0,13.0,13.0,25.0
2018,144.0,33.0,123.0,41.0
2019,202.0,48.0,139.0,84.0
2020,292.0,93.0,139.0,132.0
2021,529.0,246.0,742.0,318.0
2022,1220.0,568.0,1306.0,903.0
2023,1927.0,888.0,1302.0,1520.0
2024,2731.0,1231.0,1128.0,2150.0
2025,3946.0,1919.0,1239.0,3000.0
2026,4056.0,2029.0,2204.0,3110.0
2027,4056.0,2029.0,2632.0,3110.0
2028,4056.0,2029.0,2968.0,3110.0
2029,4056.0,2029.0,2972.0,3110.0
2030,4056.0,2029.0,3284.0,3110.0
