year,gwh_online_achieved,gwh_online_real_sourced,gwh_installed_nameplate,gwh_pipeline_additional,gwh_online_china
2009,0.0,,0.0,0.0,
2010,0.0,,0.0,0.0,
2011,0.0,,0.0,0.0,
2012,3.0,3.0,173.0,0.0,3.0
2013,3.0,3.0,173.0,0.0,3.0
2014,13.0,13.0,233.0,0.0,13.0
2015,57.0,15.0,326.0,0.0,25.0
2016,63.0,19.0,379.0,0.0,30.0
2017,67.0,23.0,394.0,0.0,34.0
2018,117.0,71.0,524.0,155.0,56.0
2019,150.0,103.0,741.0,246.0,74.0
2020,244.0,196.0,994.0,357.0,125.0
2021,570.0,515.0,2037.0,1142.0,390.0
2022,1144.0,1073.0,2968.0,2296.0,872.0
2023,1819.0,1730.0,4020.0,2403.0,1441.0
2024,2366.0,2244.0,4785.0,2024.0,1870.0
2025,3445.0,3248.0,5578.0,2085.0,2698.0
2026,3684.0,3487.0,5778.0,2911.0,2853.0
2027,3684.0,3487.0,5778.0,3079.0,2853.0
2028,3684.0,3487.0,5778.0,3334.0,2853.0
2029,3684.0,3487.0,5778.0,3338.0,2853.0
2030,3684.0,3487.0,5808.0,3702.0,2853.0
