year,gwh_online_achieved,gwh_online_real_sourced,gwh_installed_nameplate,gwh_pipeline_additional,gwh_online_china
2009,0.0,,0.0,0.0,
2010,0.0,,0.0,0.0,
2011,0.0,,0.0,0.0,
2012,3.0,3.0,173.0,0.0,3.0
2013,3.0,3.0,173.0,0.0,3.0
2014,13.0,13.0,233.0,0.0,13.0
2015,57.0,15.0,326.0,0.0,25.0
2016,63.0,19.0,379.0,0.0,30.0
2017,75.0,31.0,394.0,0.0,42.0
2018,118.0,73.0,494.0,155.0,58.0
2019,161.0,114.0,761.0,216.0,86.0
2020,249.0,202.0,1014.0,307.0,131.0
2021,646.0,591.0,2225.0,987.0,466.0
2022,1255.0,1184.0,3058.0,2093.0,983.0
2023,1987.0,1897.0,4110.0,2241.0,1602.0
2024,2572.0,2451.0,4875.0,1938.0,2056.0
2025,3617.0,3461.0,5518.0,1796.0,2808.0
2026,3857.0,3700.0,5718.0,2515.0,2963.0
2027,3857.0,3700.0,5778.0,2777.0,2963.0
2028,3857.0,3700.0,5778.0,3096.0,2963.0
2029,3857.0,3700.0,5778.0,3100.0,2963.0
2030,3857.0,3700.0,5808.0,3465.0,2963.0
