year,gwh_all,gwh_excl_hub,gwh_china
2009,0.0,0.0,
2010,0.0,0.0,
2011,0.0,0.0,
2012,0.0,0.0,
2013,0.0,0.0,
2014,0.0,0.0,
2015,420.0,88.0,342.0
2016,422.0,89.0,344.0
2017,533.0,200.0,414.0
2018,640.0,295.0,430.0
2019,683.0,324.0,473.0
2020,728.0,369.0,511.0
2021,1060.0,694.0,841.0
2022,1736.0,1345.0,1452.0
2023,2500.0,2101.0,2148.0
2024,3225.0,2823.0,2666.0
2025,4178.0,3756.0,3110.0
2026,5447.0,4950.0,3705.0
2027,6109.0,5612.0,3890.0
2028,6377.0,5880.0,3905.0
2029,6441.0,5944.0,3905.0
2030,6663.0,6166.0,3905.0
